message,label,language,scam_type,source,channel,sender,received_at
Kula da Abokan Ciniki MTN Mobile Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08068644661,phishing,ha,customer_service,synthetic_generator,sms,0703568062,2025-10-19T08:41:57.265Z
Kula da Abokan Ciniki Bankin First: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08037309690,phishing,ha,customer_service,synthetic_generator,sms,0810320223,2025-09-20T01:30:57.265Z
Kula da Abokan Ciniki M-Pesa: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08105769873,phishing,ha,customer_service,synthetic_generator,sms,0803229551,2025-06-26T20:26:57.265Z
Kula da Abokan Ciniki Airtel Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08034102282,phishing,ha,customer_service,synthetic_generator,sms,0810149253,2025-05-02T09:34:57.265Z
Kula da Abokan Ciniki M-Pesa: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08038719912,phishing,ha,customer_service,synthetic_generator,sms,0816396064,2025-07-03T18:41:57.266Z
Kula da Abokan Ciniki Access Bank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08164542930,phishing,ha,customer_service,synthetic_generator,sms,0703059582,2025-08-21T12:28:57.266Z
Kula da Abokan Ciniki MTN Mobile Money: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08107224393,phishing,ha,customer_service,synthetic_generator,sms,0703997844,2025-08-19T07:21:57.266Z
Kula da Abokan Ciniki Access Bank: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 08131045984,phishing,ha,customer_service,synthetic_generator,sms,0810145506,2025-04-26T21:22:57.266Z
Kula da Abokan Ciniki M-Pesa: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 07037598469,phishing,ha,customer_service,synthetic_generator,sms,0810853214,2025-07-18T07:43:57.266Z
Kula da Abokan Ciniki Bankin First: Asusun ku yana buƙatar sabuntawa. Ku kira mu nan take a 07033959327,phishing,ha,customer_service,synthetic_generator,sms,0803603087,2025-09-16T12:03:57.266Z
"Kun karɓi ₦50,000 daga EKEDC. Ma'auni: ₦100,000. Lamba: YH1QMMCPFO",legitimate,ha,legitimate_general,synthetic_generator,sms,0803559857,2025-05-17T00:10:57.266Z
"Kun karɓi ₦50,000 daga Jane Smith. Ma'auni: ₦20,000. Lamba: E7OT4M2WCU",legitimate,ha,legitimate_general,synthetic_generator,sms,0806692742,2025-05-19T00:35:57.266Z
"Kun karɓi ₦50,000 daga DSTV. Ma'auni: ₦5,000. Lamba: A6FC4V0Y4W",legitimate,ha,legitimate_general,synthetic_generator,sms,0816647774,2025-10-05T06:01:57.266Z
"Kun karɓi ₦100,000 daga EKEDC. Ma'auni: ₦5,000. Lamba: 9C5QX9UIBM",legitimate,ha,legitimate_general,synthetic_generator,sms,0816830551,2025-05-28T13:38:57.266Z
"Kun karɓi ₦20,000 daga John Doe. Ma'auni: ₦50,000. Lamba: QBQUKTX4IJ",legitimate,ha,legitimate_general,synthetic_generator,sms,0803754725,2025-06-10T21:21:57.266Z
"Kun karɓi ₦100,000 daga EKEDC. Ma'auni: ₦50,000. Lamba: J0C9XNQQ1R",legitimate,ha,legitimate_general,synthetic_generator,sms,0816509192,2025-08-21T10:13:57.266Z
"Kun karɓi ₦20,000 daga EKEDC. Ma'auni: ₦20,000. Lamba: KGUIKAKO19",legitimate,ha,legitimate_general,synthetic_generator,sms,0816833238,2025-06-18T19:32:57.266Z
"Kun karɓi ₦10,000 daga John Doe. Ma'auni: ₦5,000. Lamba: DLZXWXTLP8",legitimate,ha,legitimate_general,synthetic_generator,sms,0703541296,2025-06-10T09:32:57.266Z
"Kun karɓi ₦100,000 daga John Doe. Ma'auni: ₦50,000. Lamba: 134M3AQCAY",legitimate,ha,legitimate_general,synthetic_generator,sms,0806205672,2025-04-27T20:08:57.266Z
"Kun karɓi ₦5,000 daga DSTV. Ma'auni: ₦5,000. Lamba: MU5552PLXN",legitimate,ha,legitimate_general,synthetic_generator,sms,0816193737,2025-10-20T08:16:57.266Z
"Kun karɓi ₦50,000 daga John Doe. Ma'auni: ₦100,000. Lamba: 61LKHJ8QH5",legitimate,ha,legitimate_general,synthetic_generator,sms,0816757574,2025-10-06T05:53:57.266Z
"Kun karɓi ₦50,000 daga Jane Smith. Ma'auni: ₦10,000. Lamba: GN22KB1BGQ",legitimate,ha,legitimate_general,synthetic_generator,sms,0816880927,2025-07-13T02:17:57.266Z
"Kun karɓi ₦5,000 daga EKEDC. Ma'auni: ₦5,000. Lamba: 50L0NI6OX0",legitimate,ha,legitimate_general,synthetic_generator,sms,0813969247,2025-08-06T18:10:57.266Z
"Kun karɓi ₦100,000 daga EKEDC. Ma'auni: ₦50,000. Lamba: 40UDKXG2XM",legitimate,ha,legitimate_general,synthetic_generator,sms,0810890224,2025-09-19T12:22:57.266Z
"Kun karɓi ₦20,000 daga Jane Smith. Ma'auni: ₦10,000. Lamba: JTFA59ADEK",legitimate,ha,legitimate_general,synthetic_generator,sms,0813879830,2025-06-13T04:45:57.266Z
"Kun karɓi ₦100,000 daga John Doe. Ma'auni: ₦20,000. Lamba: 5QB0UTC8O7",legitimate,ha,legitimate_general,synthetic_generator,sms,0813516515,2025-05-29T13:59:57.266Z
"Kun karɓi ₦100,000 daga DSTV. Ma'auni: ₦10,000. Lamba: B037YDYH95",legitimate,ha,legitimate_general,synthetic_generator,sms,0816756131,2025-09-14T11:56:57.266Z
"Kun karɓi ₦10,000 daga John Doe. Ma'auni: ₦10,000. Lamba: MYMU4XRJJ6",legitimate,ha,legitimate_general,synthetic_generator,sms,0803695164,2025-05-14T03:17:57.266Z
"Kun karɓi ₦20,000 daga John Doe. Ma'auni: ₦100,000. Lamba: YRR36NWB0A",legitimate,ha,legitimate_general,synthetic_generator,sms,0803305027,2025-07-29T08:40:57.266Z
"Kun karɓi ₦10,000 daga Jane Smith. Ma'auni: ₦20,000. Lamba: TCZJY61LI8",legitimate,ha,legitimate_general,synthetic_generator,sms,0806886800,2025-08-03T20:48:57.266Z
"Kun karɓi ₦10,000 daga Jane Smith. Ma'auni: ₦20,000. Lamba: 8CELN2E65S",legitimate,ha,legitimate_general,synthetic_generator,sms,0816164990,2025-05-06T05:02:57.267Z
"Kun karɓi ₦50,000 daga EKEDC. Ma'auni: ₦20,000. Lamba: 9YU76PUNRV",legitimate,ha,legitimate_general,synthetic_generator,sms,0816969147,2025-09-20T07:10:57.267Z
"Kun karɓi ₦10,000 daga DSTV. Ma'auni: ₦5,000. Lamba: 7ND77LOLLS",legitimate,ha,legitimate_general,synthetic_generator,sms,0810364409,2025-09-23T10:16:57.267Z
"Kun karɓi ₦20,000 daga DSTV. Ma'auni: ₦5,000. Lamba: TW7TVVB3Q8",legitimate,ha,legitimate_general,synthetic_generator,sms,0813404067,2025-09-08T05:32:57.267Z
"Kun karɓi ₦50,000 daga John Doe. Ma'auni: ₦100,000. Lamba: 6Z3UBVU405",legitimate,ha,legitimate_general,synthetic_generator,sms,0816196157,2025-05-06T13:26:57.267Z
"Kun karɓi ₦50,000 daga John Doe. Ma'auni: ₦5,000. Lamba: 2Q4ULGAL1U",legitimate,ha,legitimate_general,synthetic_generator,sms,0813604828,2025-05-01T09:35:57.267Z
"Kun karɓi ₦5,000 daga John Doe. Ma'auni: ₦5,000. Lamba: PYDJE61KNP",legitimate,ha,legitimate_general,synthetic_generator,sms,0703966581,2025-08-27T08:54:57.267Z
"Kun karɓi ₦10,000 daga EKEDC. Ma'auni: ₦50,000. Lamba: 4Y1624B9DF",legitimate,ha,legitimate_general,synthetic_generator,sms,0816666531,2025-06-01T18:16:57.267Z
"Kun karɓi ₦100,000 daga Jane Smith. Ma'auni: ₦10,000. Lamba: F6DR6CMPLU",legitimate,ha,legitimate_general,synthetic_generator,sms,0810350309,2025-05-16T08:52:57.267Z
"Kun karɓi ₦5,000 daga EKEDC. Ma'auni: ₦20,000. Lamba: X4IGIZELQ5",legitimate,ha,legitimate_general,synthetic_generator,sms,0810137759,2025-06-22T19:10:57.267Z
"Kun karɓi ₦10,000 daga EKEDC. Ma'auni: ₦5,000. Lamba: 7JRI1ESE8Q",legitimate,ha,legitimate_general,synthetic_generator,sms,0816817841,2025-08-11T03:02:57.267Z
"Kun karɓi ₦100,000 daga DSTV. Ma'auni: ₦100,000. Lamba: DJP30EZY72",legitimate,ha,legitimate_general,synthetic_generator,sms,0806084310,2025-07-30T13:36:57.267Z
"Kun karɓi ₦100,000 daga DSTV. Ma'auni: ₦20,000. Lamba: 5FOA2UJTXG",legitimate,ha,legitimate_general,synthetic_generator,sms,0803102127,2025-08-14T22:37:57.267Z
"Kun karɓi ₦5,000 daga DSTV. Ma'auni: ₦50,000. Lamba: EPZ9WDSXHX",legitimate,ha,legitimate_general,synthetic_generator,sms,0810476896,2025-05-10T00:30:57.267Z
"Kun karɓi ₦5,000 daga Jane Smith. Ma'auni: ₦20,000. Lamba: VITHHG5ZHP",legitimate,ha,legitimate_general,synthetic_generator,sms,0806623351,2025-09-17T03:47:57.267Z
"Kun karɓi ₦5,000 daga DSTV. Ma'auni: ₦100,000. Lamba: 7DIWFAS0RL",legitimate,ha,legitimate_general,synthetic_generator,sms,0810198346,2025-09-28T21:20:57.267Z
"Kun karɓi ₦100,000 daga Jane Smith. Ma'auni: ₦50,000. Lamba: 3787ADA59H",legitimate,ha,legitimate_general,synthetic_generator,sms,0816316308,2025-06-27T18:53:57.267Z
"Kun karɓi ₦100,000 daga Jane Smith. Ma'auni: ₦100,000. Lamba: RL9XM4O6VS",legitimate,ha,legitimate_general,synthetic_generator,sms,0806763762,2025-06-06T10:19:57.267Z
"Kun karɓi ₦5,000 daga Jane Smith. Ma'auni: ₦50,000. Lamba: 3MIMGEM3TZ",legitimate,ha,legitimate_general,synthetic_generator,sms,0803216521,2025-10-10T14:02:57.267Z
"Kun karɓi ₦10,000 daga DSTV. Ma'auni: ₦5,000. Lamba: 3TMVSQPUC8",legitimate,ha,legitimate_general,synthetic_generator,sms,0806809547,2025-09-09T02:12:57.267Z
"Kun karɓi ₦10,000 daga John Doe. Ma'auni: ₦10,000. Lamba: XLU9O1HKXN",legitimate,ha,legitimate_general,synthetic_generator,sms,0816708333,2025-07-04T13:06:57.267Z
"Kun karɓi ₦50,000 daga DSTV. Ma'auni: ₦50,000. Lamba: JMXT047FOP",legitimate,ha,legitimate_general,synthetic_generator,sms,0810837519,2025-09-02T22:18:57.267Z
"Kun karɓi ₦20,000 daga DSTV. Ma'auni: ₦100,000. Lamba: 0YXKM74VJ6",legitimate,ha,legitimate_general,synthetic_generator,sms,0703107386,2025-10-17T12:11:57.267Z
"Kun karɓi ₦50,000 daga EKEDC. Ma'auni: ₦20,000. Lamba: 2ASK4UWGLZ",legitimate,ha,legitimate_general,synthetic_generator,sms,0806411455,2025-06-10T12:53:57.267Z
"Kun karɓi ₦50,000 daga John Doe. Ma'auni: ₦5,000. Lamba: 2O15ZSPTI3",legitimate,ha,legitimate_general,synthetic_generator,sms,0806524811,2025-10-13T18:03:57.267Z
"Kun karɓi ₦10,000 daga John Doe. Ma'auni: ₦20,000. Lamba: KY9GOGRO28",legitimate,ha,legitimate_general,synthetic_generator,sms,0803170054,2025-08-04T16:48:57.267Z
"Kun karɓi ₦100,000 daga EKEDC. Ma'auni: ₦20,000. Lamba: N27G2LZL6X",legitimate,ha,legitimate_general,synthetic_generator,sms,0803510721,2025-06-04T23:23:57.268Z
"Kun karɓi ₦20,000 daga DSTV. Ma'auni: ₦20,000. Lamba: LUYICQHS00",legitimate,ha,legitimate_general,synthetic_generator,sms,0816725205,2025-06-28T23:23:57.268Z
"Kun karɓi ₦5,000 daga Jane Smith. Ma'auni: ₦100,000. Lamba: JCEK7OZBLB",legitimate,ha,legitimate_general,synthetic_generator,sms,0816510259,2025-10-09T15:49:57.268Z
"Kun karɓi ₦100,000 daga EKEDC. Ma'auni: ₦5,000. Lamba: 2LMNU9P5QW",legitimate,ha,legitimate_general,synthetic_generator,sms,0816291455,2025-06-07T09:07:57.268Z
"Kun karɓi ₦50,000 daga EKEDC. Ma'auni: ₦100,000. Lamba: Z398SPDVS0",legitimate,ha,legitimate_general,synthetic_generator,sms,0816313968,2025-05-15T05:51:57.268Z
"Kun karɓi ₦5,000 daga Jane Smith. Ma'auni: ₦10,000. Lamba: QT8RZAFQZ0",legitimate,ha,legitimate_general,synthetic_generator,sms,0816483436,2025-09-08T07:30:57.268Z
"Kun karɓi ₦10,000 daga John Doe. Ma'auni: ₦100,000. Lamba: OIGFLYLB3J",legitimate,ha,legitimate_general,synthetic_generator,sms,0806372881,2025-05-16T06:01:57.268Z
"Kun karɓi ₦100,000 daga Jane Smith. Ma'auni: ₦10,000. Lamba: FFIM4F481F",legitimate,ha,legitimate_general,synthetic_generator,sms,0813840549,2025-05-08T13:50:57.268Z
"Kun karɓi ₦5,000 daga EKEDC. Ma'auni: ₦10,000. Lamba: 4C0X7BAVJ1",legitimate,ha,legitimate_general,synthetic_generator,sms,0806810647,2025-07-10T04:21:57.268Z
"Kun karɓi ₦10,000 daga DSTV. Ma'auni: ₦5,000. Lamba: 0TRTVCRGG0",legitimate,ha,legitimate_general,synthetic_generator,sms,0803800777,2025-06-10T22:31:57.268Z
"Kun karɓi ₦20,000 daga EKEDC. Ma'auni: ₦5,000. Lamba: ARFRUIX2L7",legitimate,ha,legitimate_general,synthetic_generator,sms,0810259066,2025-07-03T23:04:57.268Z
"Kun karɓi ₦10,000 daga Jane Smith. Ma'auni: ₦100,000. Lamba: 46NL51V6NL",legitimate,ha,legitimate_general,synthetic_generator,sms,0803300013,2025-09-22T09:03:57.268Z
"Kun karɓi ₦100,000 daga Jane Smith. Ma'auni: ₦20,000. Lamba: 1X9PACTRAX",legitimate,ha,legitimate_general,synthetic_generator,sms,0803541883,2025-05-16T23:38:57.268Z
"Kun karɓi ₦100,000 daga Jane Smith. Ma'auni: ₦100,000. Lamba: XW1T0QBDJE",legitimate,ha,legitimate_general,synthetic_generator,sms,0803790549,2025-07-12T17:17:57.268Z
"Kun karɓi ₦5,000 daga John Doe. Ma'auni: ₦10,000. Lamba: F15WDD7JFZ",legitimate,ha,legitimate_general,synthetic_generator,sms,0806221766,2025-06-11T19:37:57.268Z
"Kun karɓi ₦20,000 daga John Doe. Ma'auni: ₦5,000. Lamba: LJHYZN6L1U",legitimate,ha,legitimate_general,synthetic_generator,sms,0803325424,2025-07-21T14:55:57.268Z
"Kun karɓi ₦5,000 daga John Doe. Ma'auni: ₦20,000. Lamba: MS426KPY0A",legitimate,ha,legitimate_general,synthetic_generator,sms,0816230236,2025-10-01T01:24:57.268Z
"Kun karɓi ₦10,000 daga John Doe. Ma'auni: ₦20,000. Lamba: QNFCR5K7T2",legitimate,ha,legitimate_general,synthetic_generator,sms,0806405568,2025-07-09T23:40:57.268Z
"Kun karɓi ₦5,000 daga EKEDC. Ma'auni: ₦20,000. Lamba: ZJ1TYVY9MA",legitimate,ha,legitimate_general,synthetic_generator,sms,0813855750,2025-06-20T13:57:57.268Z
"Kun karɓi ₦10,000 daga Jane Smith. Ma'auni: ₦20,000. Lamba: 8TA7GKQ3PJ",legitimate,ha,legitimate_general,synthetic_generator,sms,0803011859,2025-07-25T03:12:57.268Z
"Kun karɓi ₦50,000 daga EKEDC. Ma'auni: ₦100,000. Lamba: RV4HJFRVI8",legitimate,ha,legitimate_general,synthetic_generator,sms,0810509451,2025-05-08T21:34:57.268Z
"Kun karɓi ₦50,000 daga Jane Smith. Ma'auni: ₦10,000. Lamba: DI7RTQIJS2",legitimate,ha,legitimate_general,synthetic_generator,sms,0703485781,2025-06-02T22:51:57.268Z
"Kun karɓi ₦100,000 daga Jane Smith. Ma'auni: ₦50,000. Lamba: ZYBPTZ3G14",legitimate,ha,legitimate_general,synthetic_generator,sms,0816915756,2025-07-25T12:31:57.268Z
"Kun karɓi ₦5,000 daga DSTV. Ma'auni: ₦10,000. Lamba: ITCJF05JDF",legitimate,ha,legitimate_general,synthetic_generator,sms,0816598992,2025-07-13T01:29:57.268Z
"Kun karɓi ₦5,000 daga DSTV. Ma'auni: ₦50,000. Lamba: 2U8CXDLHXT",legitimate,ha,legitimate_general,synthetic_generator,sms,0703829960,2025-09-12T03:04:57.268Z
"Kun karɓi ₦10,000 daga EKEDC. Ma'auni: ₦10,000. Lamba: F9WLNM92NG",legitimate,ha,legitimate_general,synthetic_generator,sms,0810193520,2025-05-25T12:26:57.268Z
"Kun karɓi ₦5,000 daga Jane Smith. Ma'auni: ₦5,000. Lamba: TRTHXS9T9B",legitimate,ha,legitimate_general,synthetic_generator,sms,0806907885,2025-07-14T10:10:57.268Z
"Kun karɓi ₦5,000 daga Jane Smith. Ma'auni: ₦100,000. Lamba: P3EFTKXG7D",legitimate,ha,legitimate_general,synthetic_generator,sms,0816163249,2025-10-06T18:22:57.269Z
"Kun karɓi ₦100,000 daga John Doe. Ma'auni: ₦5,000. Lamba: X3PSDTWUC8",legitimate,ha,legitimate_general,synthetic_generator,sms,0703299186,2025-05-31T09:58:57.269Z
"Kun karɓi ₦50,000 daga Jane Smith. Ma'auni: ₦20,000. Lamba: DY32R3PJ6C",legitimate,ha,legitimate_general,synthetic_generator,sms,0816813953,2025-08-17T11:49:57.269Z
"Kun karɓi ₦5,000 daga John Doe. Ma'auni: ₦50,000. Lamba: GH1VGJI4ES",legitimate,ha,legitimate_general,synthetic_generator,sms,0803918118,2025-07-21T21:34:57.269Z
"Kun karɓi ₦100,000 daga EKEDC. Ma'auni: ₦100,000. Lamba: YXU00U9GEX",legitimate,ha,legitimate_general,synthetic_generator,sms,0813143708,2025-07-22T03:18:57.269Z
"Kun karɓi ₦20,000 daga Jane Smith. Ma'auni: ₦100,000. Lamba: M1O2R30B4T",legitimate,ha,legitimate_general,synthetic_generator,sms,0703539485,2025-07-23T23:39:57.269Z
"Kun karɓi ₦50,000 daga DSTV. Ma'auni: ₦50,000. Lamba: ZM4SGOKRZF",legitimate,ha,legitimate_general,synthetic_generator,sms,0803729812,2025-08-05T17:51:57.269Z
"Kun karɓi ₦20,000 daga Jane Smith. Ma'auni: ₦100,000. Lamba: SZZ8XE2NF5",legitimate,ha,legitimate_general,synthetic_generator,sms,0703443316,2025-08-08T06:43:57.269Z
"Kun karɓi ₦5,000 daga Jane Smith. Ma'auni: ₦100,000. Lamba: MUW1505N6Y",legitimate,ha,legitimate_general,synthetic_generator,sms,0813598499,2025-07-25T15:16:57.269Z
"Kun karɓi ₦100,000 daga EKEDC. Ma'auni: ₦20,000. Lamba: 0E6M6XVDW8",legitimate,ha,legitimate_general,synthetic_generator,sms,0816950730,2025-09-01T05:28:57.269Z
"Kun karɓi ₦5,000 daga DSTV. Ma'auni: ₦10,000. Lamba: 4SO7WAXNTN",legitimate,ha,legitimate_general,synthetic_generator,sms,0813404619,2025-07-24T19:04:57.269Z
"Kun karɓi ₦50,000 daga EKEDC. Ma'auni: ₦5,000. Lamba: 3IH94G1EXK",legitimate,ha,legitimate_general,synthetic_generator,sms,0816228790,2025-06-11T17:15:57.269Z
"Kun karɓi ₦10,000 daga John Doe. Ma'auni: ₦20,000. Lamba: 63AQQCNOER",legitimate,ha,legitimate_general,synthetic_generator,sms,0703465969,2025-05-01T01:33:57.269Z
"Kun karɓi ₦20,000 daga Jane Smith. Ma'auni: ₦10,000. Lamba: YPM47STTE8",legitimate,ha,legitimate_general,synthetic_generator,sms,0806264395,2025-06-12T15:43:57.269Z
"Kun karɓi ₦5,000 daga John Doe. Ma'auni: ₦50,000. Lamba: GHJW2Q9PT8",legitimate,ha,legitimate_general,synthetic_generator,sms,0810171630,2025-05-07T02:28:57.269Z
"Kun karɓi ₦20,000 daga DSTV. Ma'auni: ₦50,000. Lamba: 9BHN840FAT",legitimate,ha,legitimate_general,synthetic_generator,sms,0806727410,2025-06-03T06:38:57.269Z
"Kun karɓi ₦50,000 daga Jane Smith. Ma'auni: ₦10,000. Lamba: 82BQLT8OAE",legitimate,ha,legitimate_general,synthetic_generator,sms,0703332467,2025-10-11T02:31:57.269Z
"Kun karɓi ₦50,000 daga Jane Smith. Ma'auni: ₦5,000. Lamba: OVKL4M9B8C",legitimate,ha,legitimate_general,synthetic_generator,sms,0806765942,2025-07-23T18:59:57.269Z
"Kun karɓi ₦100,000 daga John Doe. Ma'auni: ₦50,000. Lamba: 2TOSOPFXDC",legitimate,ha,legitimate_general,synthetic_generator,sms,0816694114,2025-08-10T01:27:57.269Z
"Kun karɓi ₦100,000 daga Jane Smith. Ma'auni: ₦10,000. Lamba: OWN0VTECHV",legitimate,ha,legitimate_general,synthetic_generator,sms,0703770657,2025-09-26T04:06:57.269Z
"Kun karɓi ₦100,000 daga DSTV. Ma'auni: ₦50,000. Lamba: LMCHJ9APOF",legitimate,ha,legitimate_general,synthetic_generator,sms,0703746996,2025-06-23T12:11:57.269Z
"Kun karɓi ₦5,000 daga John Doe. Ma'auni: ₦50,000. Lamba: AAYX3KW3BH",legitimate,ha,legitimate_general,synthetic_generator,sms,0813484480,2025-05-11T11:06:57.269Z
"Kun karɓi ₦20,000 daga John Doe. Ma'auni: ₦10,000. Lamba: EKC57PFI1Y",legitimate,ha,legitimate_general,synthetic_generator,sms,0806307476,2025-10-06T04:40:57.269Z
"Kun karɓi ₦100,000 daga Jane Smith. Ma'auni: ₦50,000. Lamba: TI5B44BHM8",legitimate,ha,legitimate_general,synthetic_generator,sms,0810460298,2025-05-27T21:04:57.269Z
"Kun karɓi ₦100,000 daga Jane Smith. Ma'auni: ₦10,000. Lamba: 930OE0F610",legitimate,ha,legitimate_general,synthetic_generator,sms,0810972157,2025-10-12T17:47:57.269Z
"Kun karɓi ₦10,000 daga DSTV. Ma'auni: ₦50,000. Lamba: RMNI3PKYTX",legitimate,ha,legitimate_general,synthetic_generator,sms,0806739281,2025-07-14T01:04:57.269Z
"Kun karɓi ₦100,000 daga EKEDC. Ma'auni: ₦5,000. Lamba: 01FTZR2TYR",legitimate,ha,legitimate_general,synthetic_generator,sms,0816355805,2025-09-25T17:07:57.269Z
"Kun karɓi ₦50,000 daga EKEDC. Ma'auni: ₦10,000. Lamba: 13PI87Z2AE",legitimate,ha,legitimate_general,synthetic_generator,sms,0703585825,2025-05-08T10:37:57.269Z
"Kun karɓi ₦20,000 daga EKEDC. Ma'auni: ₦5,000. Lamba: 3AXZEDK0SY",legitimate,ha,legitimate_general,synthetic_generator,sms,0803014000,2025-06-28T20:13:57.270Z
"Kun karɓi ₦20,000 daga EKEDC. Ma'auni: ₦100,000. Lamba: WL5D4M2MFI",legitimate,ha,legitimate_general,synthetic_generator,sms,0810741335,2025-06-14T06:04:57.270Z
"Kun karɓi ₦100,000 daga John Doe. Ma'auni: ₦100,000. Lamba: NBHBX5HW7G",legitimate,ha,legitimate_general,synthetic_generator,sms,0806838406,2025-09-09T16:56:57.270Z
"Kun karɓi ₦5,000 daga John Doe. Ma'auni: ₦100,000. Lamba: 1M1ED7G90M",legitimate,ha,legitimate_general,synthetic_generator,sms,0803091376,2025-09-09T19:13:57.270Z
"Kun karɓi ₦20,000 daga Jane Smith. Ma'auni: ₦20,000. Lamba: DBPXNXBPLF",legitimate,ha,legitimate_general,synthetic_generator,sms,0813888796,2025-08-14T17:44:57.270Z
"Kun karɓi ₦5,000 daga EKEDC. Ma'auni: ₦10,000. Lamba: 6Z4K4RTY2S",legitimate,ha,legitimate_general,synthetic_generator,sms,0816062258,2025-10-04T02:40:57.270Z
"Kun karɓi ₦5,000 daga John Doe. Ma'auni: ₦20,000. Lamba: LV0ZZ75X7N",legitimate,ha,legitimate_general,synthetic_generator,sms,0813540975,2025-06-13T08:34:57.270Z
"Kun karɓi ₦20,000 daga EKEDC. Ma'auni: ₦50,000. Lamba: 1U5TLIK3EE",legitimate,ha,legitimate_general,synthetic_generator,sms,0816102044,2025-07-17T10:00:57.270Z
"Kun karɓi ₦50,000 daga John Doe. Ma'auni: ₦100,000. Lamba: 76ZFYPI732",legitimate,ha,legitimate_general,synthetic_generator,sms,0813118185,2025-09-26T01:55:57.270Z
"Kun karɓi ₦50,000 daga DSTV. Ma'auni: ₦20,000. Lamba: WZIOJZAAMT",legitimate,ha,legitimate_general,synthetic_generator,sms,0813738914,2025-09-20T02:34:57.270Z
"Kun karɓi ₦10,000 daga DSTV. Ma'auni: ₦50,000. Lamba: NRC7OP4F3P",legitimate,ha,legitimate_general,synthetic_generator,sms,0703019379,2025-07-27T21:31:57.270Z
"Kun karɓi ₦20,000 daga EKEDC. Ma'auni: ₦50,000. Lamba: UFA5755EX4",legitimate,ha,legitimate_general,synthetic_generator,sms,0816657018,2025-09-23T20:25:57.270Z
"Kun karɓi ₦100,000 daga DSTV. Ma'auni: ₦10,000. Lamba: W5PEPP4E64",legitimate,ha,legitimate_general,synthetic_generator,sms,0810562864,2025-04-30T14:33:57.270Z
"Kun karɓi ₦20,000 daga DSTV. Ma'auni: ₦20,000. Lamba: DTP4UC27IA",legitimate,ha,legitimate_general,synthetic_generator,sms,0816138301,2025-08-25T04:02:57.270Z
"Kun karɓi ₦100,000 daga Jane Smith. Ma'auni: ₦5,000. Lamba: HUP3KXD1FP",legitimate,ha,legitimate_general,synthetic_generator,sms,0803186550,2025-06-18T01:14:57.270Z
"Kun karɓi ₦5,000 daga DSTV. Ma'auni: ₦50,000. Lamba: QKYJ79YNW0",legitimate,ha,legitimate_general,synthetic_generator,sms,0806720601,2025-07-31T12:21:57.270Z
"Kun karɓi ₦10,000 daga DSTV. Ma'auni: ₦20,000. Lamba: 8MI1UJX5W8",legitimate,ha,legitimate_general,synthetic_generator,sms,0813205263,2025-09-06T06:15:57.270Z
"Kun karɓi ₦5,000 daga John Doe. Ma'auni: ₦10,000. Lamba: V95IBOUD30",legitimate,ha,legitimate_general,synthetic_generator,sms,0806405402,2025-10-20T01:33:57.270Z
"Kun karɓi ₦100,000 daga John Doe. Ma'auni: ₦20,000. Lamba: OJ12F2SWKD",legitimate,ha,legitimate_general,synthetic_generator,sms,0703334045,2025-07-21T11:56:57.270Z
"Kun karɓi ₦50,000 daga John Doe. Ma'auni: ₦5,000. Lamba: 2Q2HLVGC1S",legitimate,ha,legitimate_general,synthetic_generator,sms,0803104661,2025-08-27T21:28:57.270Z
"Kun karɓi ₦50,000 daga DSTV. Ma'auni: ₦10,000. Lamba: AU65PRPYV5",legitimate,ha,legitimate_general,synthetic_generator,sms,0806800026,2025-06-22T14:56:57.270Z
"Kun karɓi ₦5,000 daga John Doe. Ma'auni: ₦100,000. Lamba: LIRCLJHRT8",legitimate,ha,legitimate_general,synthetic_generator,sms,0810443623,2025-08-22T12:49:57.270Z
"Kun karɓi ₦100,000 daga DSTV. Ma'auni: ₦5,000. Lamba: Y5IOB8IHRP",legitimate,ha,legitimate_general,synthetic_generator,sms,0810996372,2025-06-26T00:21:57.270Z
"Kun karɓi ₦50,000 daga Jane Smith. Ma'auni: ₦10,000. Lamba: TYM0CC9XT2",legitimate,ha,legitimate_general,synthetic_generator,sms,0813584444,2025-05-29T23:00:57.270Z
"Kun karɓi ₦10,000 daga EKEDC. Ma'auni: ₦10,000. Lamba: 46R2W19T2R",legitimate,ha,legitimate_general,synthetic_generator,sms,0810827552,2025-07-14T00:27:57.270Z
"Kun karɓi ₦10,000 daga EKEDC. Ma'auni: ₦100,000. Lamba: 9MJT24II7P",legitimate,ha,legitimate_general,synthetic_generator,sms,0806654478,2025-10-04T08:52:57.270Z
"Kun karɓi ₦100,000 daga Jane Smith. Ma'auni: ₦100,000. Lamba: ZWO6GXUCD5",legitimate,ha,legitimate_general,synthetic_generator,sms,0806529273,2025-04-27T07:40:57.271Z
