message,label,language,scam_type,source,channel,sender,received_at
"You don collect ₦5,000 from Jane Smith. Balance: ₦50,000. Ref: 33VNEW6OGZ",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803390601,2025-07-08T03:41:57.576Z
"You don collect ₦5,000 from DSTV. Balance: ₦50,000. Ref: GG1LYXY8JY",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810289093,2025-05-22T14:46:57.576Z
"You don collect ₦100,000 from John Doe. Balance: ₦20,000. Ref: U24SQJNOIM",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810142405,2025-08-06T22:48:57.576Z
"You don collect ₦20,000 from DSTV. Balance: ₦20,000. Ref: YOLYS7EHHB",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806741506,2025-07-16T21:48:57.576Z
"You don collect ₦10,000 from DSTV. Balance: ₦50,000. Ref: LX2JRIMAKO",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803082284,2025-07-10T23:11:57.576Z
"You don collect ₦5,000 from Jane Smith. Balance: ₦20,000. Ref: M0B84SRCMI",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816726699,2025-10-07T18:25:57.576Z
"You don collect ₦5,000 from Jane Smith. Balance: ₦20,000. Ref: O46JVK9PVR",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803070652,2025-09-03T02:01:57.577Z
"You don collect ₦10,000 from John Doe. Balance: ₦50,000. Ref: UQ3EH49AG8",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806793694,2025-09-21T06:58:57.577Z
"You don collect ₦5,000 from John Doe. Balance: ₦10,000. Ref: ITCKM2F03B",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703023866,2025-05-02T00:45:57.577Z
"You don collect ₦50,000 from John Doe. Balance: ₦10,000. Ref: XOTIFLVD5N",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813921848,2025-09-06T01:26:57.577Z
"You don collect ₦20,000 from DSTV. Balance: ₦10,000. Ref: TY9MVHVN29",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810441431,2025-05-21T03:03:57.577Z
"You don collect ₦10,000 from DSTV. Balance: ₦50,000. Ref: F6S4RLLK05",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703688306,2025-07-07T23:27:57.577Z
"You don collect ₦100,000 from DSTV. Balance: ₦20,000. Ref: TCGZ658RBF",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813800482,2025-06-21T05:10:57.577Z
"You don collect ₦10,000 from John Doe. Balance: ₦50,000. Ref: R9GA5IVLQM",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803468817,2025-06-09T01:51:57.577Z
"You don collect ₦50,000 from EKEDC. Balance: ₦20,000. Ref: JK6U1SG0R0",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806703480,2025-05-17T11:08:57.577Z
"You don collect ₦20,000 from DSTV. Balance: ₦5,000. Ref: ZQW3BM5F6N",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703873398,2025-08-11T05:14:57.577Z
"You don collect ₦50,000 from Jane Smith. Balance: ₦5,000. Ref: CUFNHOP7E5",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810463618,2025-06-07T14:26:57.577Z
"You don collect ₦100,000 from DSTV. Balance: ₦50,000. Ref: O74C3F63ZO",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803904899,2025-05-04T23:15:57.577Z
"You don collect ₦100,000 from Jane Smith. Balance: ₦10,000. Ref: 3NFFWXMQNL",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703650580,2025-06-24T16:37:57.577Z
"You don collect ₦10,000 from Jane Smith. Balance: ₦50,000. Ref: CNDI5CAP5X",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816796400,2025-08-02T16:59:57.577Z
"You don collect ₦10,000 from John Doe. Balance: ₦100,000. Ref: I1X2L4XN3H",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813608882,2025-06-11T08:38:57.577Z
"You don collect ₦10,000 from Jane Smith. Balance: ₦50,000. Ref: CGR5PP2WJ8",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813072265,2025-07-19T01:53:57.577Z
"You don collect ₦100,000 from DSTV. Balance: ₦10,000. Ref: BWWUI7L3CN",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803842751,2025-06-13T08:30:57.577Z
"You don collect ₦10,000 from EKEDC. Balance: ₦100,000. Ref: TA390PNU77",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813873642,2025-07-25T05:57:57.577Z
"You don collect ₦100,000 from DSTV. Balance: ₦50,000. Ref: 5GXDWELFHL",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703406511,2025-08-04T21:29:57.577Z
"You don collect ₦50,000 from Jane Smith. Balance: ₦50,000. Ref: C8PYSSYYJ7",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703468563,2025-09-11T01:40:57.577Z
"You don collect ₦100,000 from John Doe. Balance: ₦5,000. Ref: B21PARNXTY",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813150249,2025-09-27T22:40:57.577Z
"You don collect ₦100,000 from John Doe. Balance: ₦10,000. Ref: T6JYLEB3UK",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703672746,2025-05-09T13:29:57.577Z
"You don collect ₦5,000 from John Doe. Balance: ₦100,000. Ref: 7KXXQCGUPS",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816060939,2025-07-27T00:13:57.577Z
"You don collect ₦50,000 from John Doe. Balance: ₦10,000. Ref: 59VP57I6YJ",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703488883,2025-06-19T16:45:57.577Z
"You don collect ₦5,000 from John Doe. Balance: ₦5,000. Ref: KMVMIUPSOJ",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813662103,2025-09-05T22:09:57.577Z
"You don collect ₦100,000 from EKEDC. Balance: ₦5,000. Ref: BAC5ZW4FQ2",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803013729,2025-05-07T02:23:57.577Z
"You don collect ₦20,000 from EKEDC. Balance: ₦5,000. Ref: O5TEXQG8FM",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813121672,2025-04-30T05:06:57.577Z
"You don collect ₦10,000 from EKEDC. Balance: ₦20,000. Ref: EMPBHOCQ5K",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703478727,2025-04-29T14:28:57.577Z
"You don collect ₦5,000 from EKEDC. Balance: ₦50,000. Ref: 91P68N8289",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806155302,2025-07-18T04:42:57.577Z
"You don collect ₦50,000 from John Doe. Balance: ₦10,000. Ref: 1B8FVLHBV9",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810086000,2025-06-20T07:47:57.577Z
"You don collect ₦5,000 from Jane Smith. Balance: ₦100,000. Ref: P7R5410952",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813998738,2025-05-02T17:18:57.577Z
"You don collect ₦5,000 from EKEDC. Balance: ₦20,000. Ref: CSLTX04M3W",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703077295,2025-07-05T09:46:57.577Z
"You don collect ₦50,000 from EKEDC. Balance: ₦20,000. Ref: UDWMTGVSZ1",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813151788,2025-09-25T17:46:57.577Z
"You don collect ₦10,000 from Jane Smith. Balance: ₦10,000. Ref: 7DC4K9F8UD",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813064831,2025-07-26T01:45:57.577Z
"You don collect ₦100,000 from EKEDC. Balance: ₦20,000. Ref: BX8PYAWRKK",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703909380,2025-08-23T09:59:57.577Z
"You don collect ₦20,000 from John Doe. Balance: ₦20,000. Ref: J09M7AZBRT",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816310534,2025-07-06T12:28:57.577Z
"You don collect ₦50,000 from Jane Smith. Balance: ₦10,000. Ref: VEY3HEL43M",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813970048,2025-09-23T01:00:57.577Z
"You don collect ₦5,000 from EKEDC. Balance: ₦10,000. Ref: 6JPZWVJGBO",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810403353,2025-10-21T10:13:57.578Z
"You don collect ₦10,000 from John Doe. Balance: ₦50,000. Ref: YEGLRK89ZE",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816605564,2025-08-19T19:39:57.578Z
"You don collect ₦100,000 from Jane Smith. Balance: ₦50,000. Ref: 90C1DFQ6HI",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703880157,2025-08-23T17:56:57.578Z
"You don collect ₦5,000 from John Doe. Balance: ₦50,000. Ref: L6YEUE2B52",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703606740,2025-04-28T17:32:57.578Z
"You don collect ₦5,000 from John Doe. Balance: ₦50,000. Ref: MBGIFUQMIO",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806221702,2025-05-31T12:14:57.578Z
"You don collect ₦100,000 from DSTV. Balance: ₦50,000. Ref: YCBTG5G1Q8",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813246761,2025-07-08T22:03:57.578Z
"You don collect ₦20,000 from EKEDC. Balance: ₦5,000. Ref: UIFFUYL5U9",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806802635,2025-08-23T10:56:57.578Z
"You don collect ₦100,000 from DSTV. Balance: ₦20,000. Ref: UZAG3BLDRD",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813378242,2025-06-28T06:09:57.578Z
"You don collect ₦20,000 from DSTV. Balance: ₦50,000. Ref: QEJM955XYZ",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816975562,2025-04-30T07:11:57.578Z
"You don collect ₦100,000 from EKEDC. Balance: ₦10,000. Ref: 7F0W47D71X",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703794109,2025-09-26T10:08:57.578Z
"You don collect ₦5,000 from Jane Smith. Balance: ₦20,000. Ref: XF4U5DGEBY",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816869513,2025-05-12T03:38:57.578Z
"You don collect ₦10,000 from John Doe. Balance: ₦5,000. Ref: PV5DXK9WIC",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806137904,2025-10-15T13:52:57.578Z
"You don collect ₦100,000 from DSTV. Balance: ₦20,000. Ref: Z87X890H96",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813334942,2025-09-06T16:26:57.578Z
"You don collect ₦10,000 from EKEDC. Balance: ₦5,000. Ref: 6872TGPTMG",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810236772,2025-07-05T01:17:57.578Z
"You don collect ₦50,000 from EKEDC. Balance: ₦100,000. Ref: MYKTC42GWF",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703414931,2025-05-03T09:45:57.578Z
"You don collect ₦100,000 from EKEDC. Balance: ₦50,000. Ref: EWSEE7JV1H",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806093202,2025-07-25T04:18:57.578Z
"You don collect ₦20,000 from EKEDC. Balance: ₦100,000. Ref: WATB18V099",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810152697,2025-08-13T16:31:57.578Z
"You don collect ₦20,000 from John Doe. Balance: ₦50,000. Ref: W8NZDFSYTV",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816937964,2025-06-02T20:09:57.578Z
"You don collect ₦100,000 from John Doe. Balance: ₦20,000. Ref: 9R53QB62S9",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810391660,2025-05-19T22:36:57.578Z
"You don collect ₦20,000 from John Doe. Balance: ₦50,000. Ref: O3AESYXBQ6",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816834285,2025-10-18T21:29:57.578Z
"You don collect ₦50,000 from EKEDC. Balance: ₦100,000. Ref: O6S1MQNHND",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810597332,2025-06-01T03:35:57.578Z
"You don collect ₦10,000 from Jane Smith. Balance: ₦100,000. Ref: D54KHW8UT4",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813642297,2025-09-12T19:00:57.578Z
"You don collect ₦20,000 from John Doe. Balance: ₦10,000. Ref: Q6IZ0158R9",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813111007,2025-09-13T04:54:57.578Z
"You don collect ₦10,000 from DSTV. Balance: ₦20,000. Ref: T9JULXX7QN",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803380771,2025-08-31T22:24:57.578Z
"You don collect ₦20,000 from EKEDC. Balance: ₦50,000. Ref: B1CLIGWOTS",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806252265,2025-09-15T10:41:57.578Z
"You don collect ₦100,000 from DSTV. Balance: ₦5,000. Ref: WE3J6WHSM6",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816768379,2025-09-07T16:03:57.578Z
"You don collect ₦50,000 from John Doe. Balance: ₦20,000. Ref: 93HJLRB1UH",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806561458,2025-07-17T19:39:57.578Z
"You don collect ₦50,000 from EKEDC. Balance: ₦20,000. Ref: ZM0XJ9XSUB",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703070296,2025-05-28T11:41:57.578Z
"You don collect ₦100,000 from Jane Smith. Balance: ₦5,000. Ref: BLT16SERAH",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803487665,2025-06-28T23:55:57.578Z
"You don collect ₦5,000 from Jane Smith. Balance: ₦5,000. Ref: 4VNPLLJ26J",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813013558,2025-04-30T04:21:57.579Z
"You don collect ₦10,000 from Jane Smith. Balance: ₦50,000. Ref: TZVKKA6JR3",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816599444,2025-09-12T19:34:57.579Z
"You don collect ₦20,000 from John Doe. Balance: ₦20,000. Ref: W4U0X12Z8Z",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813735850,2025-07-03T16:36:57.579Z
"You don collect ₦10,000 from DSTV. Balance: ₦100,000. Ref: 53FBJYUE70",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810345667,2025-06-17T10:58:57.579Z
"You don collect ₦5,000 from Jane Smith. Balance: ₦100,000. Ref: 7X4GQF3CMB",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806644377,2025-07-18T06:25:57.579Z
"You don collect ₦5,000 from John Doe. Balance: ₦100,000. Ref: Y3UBUZ0NSV",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806944386,2025-07-20T19:30:57.579Z
"You don collect ₦50,000 from DSTV. Balance: ₦10,000. Ref: M8G3EBSF11",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816669431,2025-08-06T08:12:57.579Z
"You don collect ₦100,000 from DSTV. Balance: ₦10,000. Ref: YIH2I3SSEP",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810225260,2025-06-09T06:15:57.579Z
"You don collect ₦100,000 from John Doe. Balance: ₦50,000. Ref: 3PDURZV0E2",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813268224,2025-07-28T19:59:57.579Z
"You don collect ₦20,000 from John Doe. Balance: ₦5,000. Ref: KYU0Z4G2S8",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703121228,2025-05-01T23:17:57.579Z
"You don collect ₦100,000 from Jane Smith. Balance: ₦100,000. Ref: 38SFIOCREN",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703110908,2025-05-24T01:37:57.579Z
"You don collect ₦50,000 from DSTV. Balance: ₦100,000. Ref: 5FINU9X9RU",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816865179,2025-10-03T01:46:57.579Z
"You don collect ₦20,000 from DSTV. Balance: ₦20,000. Ref: MAB9A8F6VC",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806265446,2025-08-20T14:58:57.579Z
"You don collect ₦50,000 from DSTV. Balance: ₦20,000. Ref: 1JDZG6FG0S",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816128976,2025-09-30T08:39:57.579Z
"You don collect ₦10,000 from EKEDC. Balance: ₦20,000. Ref: B6JMN6PB4X",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806073092,2025-07-29T00:43:57.579Z
"You don collect ₦20,000 from John Doe. Balance: ₦10,000. Ref: C1RL21Y0LQ",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810519714,2025-10-02T13:54:57.579Z
"You don collect ₦50,000 from EKEDC. Balance: ₦20,000. Ref: 4EIHD7IDRS",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806198079,2025-09-30T03:05:57.579Z
"You don collect ₦10,000 from Jane Smith. Balance: ₦20,000. Ref: 7KQB0XM9TQ",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816869950,2025-10-05T04:26:57.579Z
"You don collect ₦50,000 from Jane Smith. Balance: ₦20,000. Ref: AKDLPIQRD9",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703438461,2025-05-14T01:57:57.579Z
"You don collect ₦5,000 from EKEDC. Balance: ₦10,000. Ref: BLMNU7RGF1",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810163705,2025-07-26T03:30:57.579Z
"You don collect ₦50,000 from EKEDC. Balance: ₦50,000. Ref: VA2HR39GJB",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816617341,2025-05-03T03:09:57.580Z
"You don collect ₦100,000 from Jane Smith. Balance: ₦10,000. Ref: N3W56FKGMP",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806542987,2025-10-07T18:29:57.580Z
"You don collect ₦50,000 from Jane Smith. Balance: ₦100,000. Ref: SAK7Z5MW64",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810678344,2025-08-18T20:19:57.580Z
"You don collect ₦10,000 from EKEDC. Balance: ₦20,000. Ref: 5XELK73L9N",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703398376,2025-08-10T11:19:57.580Z
"You don collect ₦20,000 from Jane Smith. Balance: ₦20,000. Ref: SX7E0D5Y0Z",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813930662,2025-09-06T14:57:57.580Z
"You don collect ₦50,000 from Jane Smith. Balance: ₦100,000. Ref: TIJNXB1F0N",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703307694,2025-09-20T21:03:57.580Z
"You don collect ₦10,000 from Jane Smith. Balance: ₦100,000. Ref: 6FCPPYVLEE",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803926063,2025-09-12T09:49:57.580Z
"You don collect ₦5,000 from Jane Smith. Balance: ₦100,000. Ref: DDTIO89XX0",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803316594,2025-06-13T00:02:57.580Z
"You don collect ₦50,000 from DSTV. Balance: ₦10,000. Ref: AX3M9G53A9",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810895329,2025-07-19T18:23:57.580Z
"You don collect ₦10,000 from Jane Smith. Balance: ₦20,000. Ref: G500NG11FF",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810188104,2025-04-24T16:15:57.580Z
"You don collect ₦100,000 from John Doe. Balance: ₦5,000. Ref: 5RPWZ0OQK5",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806774474,2025-09-11T01:15:57.580Z
"You don collect ₦20,000 from Jane Smith. Balance: ₦50,000. Ref: D7DHIBLV0Y",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806032874,2025-08-28T03:20:57.580Z
"You don collect ₦20,000 from John Doe. Balance: ₦10,000. Ref: KFLUNAFJBA",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806499516,2025-09-30T18:33:57.580Z
"You don collect ₦20,000 from DSTV. Balance: ₦5,000. Ref: 35OQ220BIK",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806638942,2025-07-06T02:45:57.580Z
"You don collect ₦20,000 from John Doe. Balance: ₦100,000. Ref: UOMBB9IE0W",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816495327,2025-06-23T11:35:57.580Z
"You don collect ₦20,000 from John Doe. Balance: ₦50,000. Ref: 5NH466WBPU",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813745494,2025-09-30T12:29:57.580Z
"You don collect ₦50,000 from DSTV. Balance: ₦50,000. Ref: 8U29TEUS5J",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810790901,2025-07-13T16:18:57.580Z
"You don collect ₦50,000 from John Doe. Balance: ₦100,000. Ref: V9W8C1BD2Y",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806179636,2025-05-04T19:17:57.580Z
"You don collect ₦50,000 from EKEDC. Balance: ₦50,000. Ref: JLQ2P1FF61",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810924468,2025-05-20T14:57:57.580Z
"You don collect ₦10,000 from DSTV. Balance: ₦5,000. Ref: 9BTUA04X7E",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703857844,2025-09-25T08:00:57.581Z
"You don collect ₦5,000 from Jane Smith. Balance: ₦20,000. Ref: BOWLHAMG0P",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813485309,2025-05-14T04:18:57.581Z
"You don collect ₦50,000 from EKEDC. Balance: ₦50,000. Ref: 98LRS4GW61",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703884347,2025-06-26T20:07:57.581Z
"You don collect ₦100,000 from John Doe. Balance: ₦100,000. Ref: S1ME23W0OV",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806150277,2025-06-04T01:15:57.581Z
"You don collect ₦50,000 from John Doe. Balance: ₦50,000. Ref: LJDM11EITT",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816428123,2025-09-14T10:44:57.581Z
"You don collect ₦5,000 from John Doe. Balance: ₦20,000. Ref: UPPNU0GC6J",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810666057,2025-06-19T20:33:57.581Z
"You don collect ₦5,000 from EKEDC. Balance: ₦100,000. Ref: 593HHWX2SL",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813613316,2025-05-01T23:22:57.581Z
"You don collect ₦50,000 from Jane Smith. Balance: ₦5,000. Ref: B8ERRMCC2B",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810202744,2025-05-06T03:55:57.581Z
"You don collect ₦20,000 from Jane Smith. Balance: ₦10,000. Ref: 7ZSFC7IOIJ",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810176319,2025-05-08T07:39:57.581Z
"You don collect ₦100,000 from DSTV. Balance: ₦50,000. Ref: RSQ79QE110",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803415742,2025-05-01T01:47:57.581Z
"You don collect ₦10,000 from EKEDC. Balance: ₦10,000. Ref: 37WG8CP8E2",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813299755,2025-09-08T17:35:57.581Z
"You don collect ₦5,000 from DSTV. Balance: ₦10,000. Ref: 9NJ2MM6YBC",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806674212,2025-10-04T01:46:57.582Z
"You don collect ₦5,000 from Jane Smith. Balance: ₦10,000. Ref: JN3VM4RCX9",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703844796,2025-09-12T01:53:57.582Z
"You don collect ₦10,000 from Jane Smith. Balance: ₦5,000. Ref: 6UXQK4OEOD",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816071167,2025-08-08T17:01:57.582Z
"You don collect ₦50,000 from John Doe. Balance: ₦10,000. Ref: M18ZDVNU56",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803948171,2025-07-27T00:37:57.582Z
"You don collect ₦50,000 from John Doe. Balance: ₦100,000. Ref: SITNCZFO8M",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703805740,2025-09-29T18:48:57.582Z
"You don collect ₦5,000 from EKEDC. Balance: ₦10,000. Ref: D1W8JD9AXL",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810412705,2025-04-26T21:57:57.582Z
"You don collect ₦5,000 from Jane Smith. Balance: ₦100,000. Ref: EKUJ6PJQN3",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813074936,2025-07-04T06:22:57.582Z
"You don collect ₦5,000 from Jane Smith. Balance: ₦10,000. Ref: HGZEI4CUO4",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803602753,2025-05-01T22:33:57.582Z
"You don collect ₦50,000 from EKEDC. Balance: ₦100,000. Ref: 2NKZ4GSAEP",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703743388,2025-05-24T02:43:57.582Z
"You don collect ₦10,000 from John Doe. Balance: ₦10,000. Ref: DL127N54ML",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810089982,2025-05-02T10:59:57.582Z
"You don collect ₦100,000 from Jane Smith. Balance: ₦20,000. Ref: LTFJ2BXGQS",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703985012,2025-06-09T23:29:57.582Z
"You don collect ₦20,000 from EKEDC. Balance: ₦10,000. Ref: OM253P1B0I",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703940061,2025-09-12T12:36:57.582Z
"You don collect ₦20,000 from John Doe. Balance: ₦5,000. Ref: TF5HE4DJBT",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703162760,2025-07-05T07:04:57.582Z
"You don collect ₦5,000 from John Doe. Balance: ₦5,000. Ref: FDB5IBY2TK",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816247900,2025-09-29T02:04:57.582Z
"You don collect ₦100,000 from John Doe. Balance: ₦5,000. Ref: 1STQ7O9IXH",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803459751,2025-08-23T20:56:57.582Z
"You don collect ₦20,000 from John Doe. Balance: ₦5,000. Ref: OKDJOUQHO8",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806019296,2025-05-17T13:53:57.582Z
"You don collect ₦20,000 from Jane Smith. Balance: ₦10,000. Ref: R78PDXY5ET",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703208161,2025-08-25T02:43:57.582Z
"You don collect ₦5,000 from Jane Smith. Balance: ₦5,000. Ref: Q19T5MDQBP",legitimate,pcm,legitimate_general,synthetic_generator,sms,0703090841,2025-09-08T10:31:57.582Z
"You don collect ₦5,000 from DSTV. Balance: ₦100,000. Ref: 89AGL81R1D",legitimate,pcm,legitimate_general,synthetic_generator,sms,0810596280,2025-10-21T19:53:57.582Z
"You don collect ₦20,000 from EKEDC. Balance: ₦10,000. Ref: 4SKR6D4N3W",legitimate,pcm,legitimate_general,synthetic_generator,sms,0813234679,2025-05-31T01:55:57.582Z
"You don collect ₦5,000 from Jane Smith. Balance: ₦50,000. Ref: DKSHUIB473",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803773680,2025-09-03T12:55:57.582Z
"You don collect ₦100,000 from Jane Smith. Balance: ₦100,000. Ref: 7I0LAZ8DAM",legitimate,pcm,legitimate_general,synthetic_generator,sms,0803895182,2025-09-02T18:43:57.582Z
"You don collect ₦10,000 from John Doe. Balance: ₦10,000. Ref: 1BDH3J5FDA",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816014942,2025-06-26T22:51:57.582Z
"You don collect ₦5,000 from EKEDC. Balance: ₦100,000. Ref: ILKGUV980H",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816619211,2025-08-28T21:18:57.582Z
"You don collect ₦10,000 from John Doe. Balance: ₦5,000. Ref: 6CJ1DCGZIY",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816346605,2025-06-26T06:02:57.582Z
"You don collect ₦100,000 from DSTV. Balance: ₦100,000. Ref: FNJ9LGDLQR",legitimate,pcm,legitimate_general,synthetic_generator,sms,0806622696,2025-09-06T07:05:57.582Z
"You don collect ₦100,000 from EKEDC. Balance: ₦100,000. Ref: 39EXQ5FB4W",legitimate,pcm,legitimate_general,synthetic_generator,sms,0816392119,2025-10-02T08:48:57.582Z
