message,label,language,scam_type,source,channel,sender,received_at
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08066530859,phishing,ig,customer_service,synthetic_generator,sms,0810963304,2025-06-12T22:25:57.088Z
Nlekọta Ndị Ahịa Ụlọ akụ Access: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08138954261,phishing,ig,customer_service,synthetic_generator,sms,0810416731,2025-07-25T12:18:57.089Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08164786758,phishing,ig,customer_service,synthetic_generator,sms,0703701344,2025-06-19T16:36:57.089Z
Nlekọta Ndị Ahịa Ụlọ akụ Access: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08032277197,phishing,ig,customer_service,synthetic_generator,sms,0813011019,2025-06-30T02:29:57.089Z
Nlekọta Ndị Ahịa Airtel Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08063331614,phishing,ig,customer_service,synthetic_generator,sms,0810639202,2025-05-21T23:12:57.089Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08067117349,phishing,ig,customer_service,synthetic_generator,sms,0803427780,2025-09-15T18:12:57.089Z
Nlekọta Ndị Ahịa Airtel Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07038310106,phishing,ig,customer_service,synthetic_generator,sms,0810649227,2025-09-14T18:54:57.089Z
Nlekọta Ndị Ahịa GTBank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08101656274,phishing,ig,customer_service,synthetic_generator,sms,0810693625,2025-05-16T08:38:57.089Z
Nlekọta Ndị Ahịa Airtel Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08038177517,phishing,ig,customer_service,synthetic_generator,sms,0816113365,2025-06-11T15:34:57.089Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08138340154,phishing,ig,customer_service,synthetic_generator,sms,0703821881,2025-06-19T15:01:57.089Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08063597457,phishing,ig,customer_service,synthetic_generator,sms,0816737527,2025-08-20T15:41:57.089Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08169971183,phishing,ig,customer_service,synthetic_generator,sms,0803831165,2025-07-08T01:10:57.089Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07032424030,phishing,ig,customer_service,synthetic_generator,sms,0703336829,2025-08-16T11:32:57.094Z
Nlekọta Ndị Ahịa Ụlọ akụ Access: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08104304040,phishing,ig,customer_service,synthetic_generator,sms,0703617738,2025-08-06T03:22:57.095Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08038850259,phishing,ig,customer_service,synthetic_generator,sms,0703816875,2025-07-27T16:52:57.095Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07036766545,phishing,ig,customer_service,synthetic_generator,sms,0810577378,2025-09-04T08:16:57.095Z
Nlekọta Ndị Ahịa MTN Mobile Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08101437744,phishing,ig,customer_service,synthetic_generator,sms,0810051040,2025-05-21T01:41:57.095Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07036927656,phishing,ig,customer_service,synthetic_generator,sms,0813117729,2025-08-04T22:27:57.095Z
Nlekọta Ndị Ahịa Airtel Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08030107204,phishing,ig,customer_service,synthetic_generator,sms,0806340569,2025-07-28T07:38:57.096Z
Nlekọta Ndị Ahịa Ụlọ akụ Access: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08031545193,phishing,ig,customer_service,synthetic_generator,sms,0810366300,2025-04-29T20:01:57.096Z
Nlekọta Ndị Ahịa Ụlọ akụ Access: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08137965637,phishing,ig,customer_service,synthetic_generator,sms,0703800490,2025-07-21T06:59:57.097Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08101058280,phishing,ig,customer_service,synthetic_generator,sms,0816319113,2025-09-25T07:49:57.097Z
Nlekọta Ndị Ahịa Airtel Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08038515078,phishing,ig,customer_service,synthetic_generator,sms,0806045195,2025-08-13T18:46:57.097Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08067264610,phishing,ig,customer_service,synthetic_generator,sms,0703054771,2025-05-20T08:55:57.097Z
Nlekọta Ndị Ahịa Ụlọ akụ Access: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08101686913,phishing,ig,customer_service,synthetic_generator,sms,0810997289,2025-10-06T00:35:57.097Z
Nlekọta Ndị Ahịa Ụlọ akụ Access: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07032064164,phishing,ig,customer_service,synthetic_generator,sms,0813119720,2025-06-03T12:33:57.097Z
Nlekọta Ndị Ahịa MTN Mobile Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07035247498,phishing,ig,customer_service,synthetic_generator,sms,0806047819,2025-10-15T13:34:57.097Z
Nlekọta Ndị Ahịa MTN Mobile Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08064559903,phishing,ig,customer_service,synthetic_generator,sms,0810150242,2025-05-03T22:04:57.097Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08067115341,phishing,ig,customer_service,synthetic_generator,sms,0813400997,2025-08-21T17:09:57.097Z
Nlekọta Ndị Ahịa GTBank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08062133832,phishing,ig,customer_service,synthetic_generator,sms,0806004365,2025-10-17T13:27:57.098Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08102470609,phishing,ig,customer_service,synthetic_generator,sms,0810597567,2025-08-19T11:49:57.098Z
Nlekọta Ndị Ahịa GTBank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08063047730,phishing,ig,customer_service,synthetic_generator,sms,0816916965,2025-05-05T08:58:57.098Z
Nlekọta Ndị Ahịa GTBank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07034159001,phishing,ig,customer_service,synthetic_generator,sms,0703871345,2025-05-31T04:56:57.098Z
Nlekọta Ndị Ahịa Ụlọ akụ Access: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08107865275,phishing,ig,customer_service,synthetic_generator,sms,0813690597,2025-06-15T02:30:57.098Z
Nlekọta Ndị Ahịa Ụlọ akụ Access: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08031555155,phishing,ig,customer_service,synthetic_generator,sms,0806893715,2025-09-11T22:51:57.098Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08168277754,phishing,ig,customer_service,synthetic_generator,sms,0813837271,2025-05-30T12:21:57.098Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08100222353,phishing,ig,customer_service,synthetic_generator,sms,0803895107,2025-09-22T02:22:57.098Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08133876497,phishing,ig,customer_service,synthetic_generator,sms,0810432426,2025-05-28T11:29:57.098Z
Nlekọta Ndị Ahịa GTBank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08106867698,phishing,ig,customer_service,synthetic_generator,sms,0810310193,2025-07-21T17:32:57.098Z
Nlekọta Ndị Ahịa GTBank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08062435881,phishing,ig,customer_service,synthetic_generator,sms,0703604754,2025-08-28T16:16:57.098Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08068247018,phishing,ig,customer_service,synthetic_generator,sms,0813920491,2025-07-02T06:33:57.098Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08161733861,phishing,ig,customer_service,synthetic_generator,sms,0806455654,2025-09-01T14:48:57.098Z
Nlekọta Ndị Ahịa Airtel Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08034672319,phishing,ig,customer_service,synthetic_generator,sms,0816671567,2025-09-05T09:47:57.098Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08108187065,phishing,ig,customer_service,synthetic_generator,sms,0810841917,2025-09-25T15:58:57.098Z
Nlekọta Ndị Ahịa MTN Mobile Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08102613678,phishing,ig,customer_service,synthetic_generator,sms,0806480608,2025-08-01T21:59:57.098Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07035169369,phishing,ig,customer_service,synthetic_generator,sms,0813817853,2025-07-30T11:23:57.098Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08136105396,phishing,ig,customer_service,synthetic_generator,sms,0703707824,2025-06-05T00:59:57.098Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07039617059,phishing,ig,customer_service,synthetic_generator,sms,0810027963,2025-07-12T14:16:57.098Z
Nlekọta Ndị Ahịa Airtel Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08065660589,phishing,ig,customer_service,synthetic_generator,sms,0816169478,2025-09-20T15:38:57.098Z
Nlekọta Ndị Ahịa Airtel Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08130694504,phishing,ig,customer_service,synthetic_generator,sms,0810279825,2025-09-27T19:23:57.098Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08104022347,phishing,ig,customer_service,synthetic_generator,sms,0806389463,2025-07-16T19:02:57.098Z
Nlekọta Ndị Ahịa Ụlọ akụ Access: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08065987568,phishing,ig,customer_service,synthetic_generator,sms,0703439302,2025-04-30T05:17:57.098Z
Nlekọta Ndị Ahịa Ụlọ akụ Access: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07038185378,phishing,ig,customer_service,synthetic_generator,sms,0816440484,2025-07-05T23:12:57.098Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08163637303,phishing,ig,customer_service,synthetic_generator,sms,0806960770,2025-08-29T01:44:57.098Z
Nlekọta Ndị Ahịa MTN Mobile Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08161223271,phishing,ig,customer_service,synthetic_generator,sms,0806410953,2025-09-02T06:27:57.098Z
Nlekọta Ndị Ahịa MTN Mobile Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08109177829,phishing,ig,customer_service,synthetic_generator,sms,0816065688,2025-06-28T10:20:57.098Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08165907181,phishing,ig,customer_service,synthetic_generator,sms,0816545391,2025-08-07T16:38:57.098Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07032568120,phishing,ig,customer_service,synthetic_generator,sms,0803696061,2025-05-22T03:32:57.098Z
Nlekọta Ndị Ahịa MTN Mobile Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08139475921,phishing,ig,customer_service,synthetic_generator,sms,0803246672,2025-06-02T12:43:57.098Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08164801769,phishing,ig,customer_service,synthetic_generator,sms,0813139458,2025-10-11T17:34:57.098Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08139181905,phishing,ig,customer_service,synthetic_generator,sms,0816537843,2025-07-27T20:50:57.098Z
Nlekọta Ndị Ahịa Airtel Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08068047707,phishing,ig,customer_service,synthetic_generator,sms,0816585069,2025-09-24T19:20:57.099Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08132135445,phishing,ig,customer_service,synthetic_generator,sms,0816285097,2025-08-27T05:00:57.099Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08131238620,phishing,ig,customer_service,synthetic_generator,sms,0813058372,2025-07-05T03:35:57.099Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08104364507,phishing,ig,customer_service,synthetic_generator,sms,0703131438,2025-04-24T02:28:57.099Z
Nlekọta Ndị Ahịa Airtel Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08161116501,phishing,ig,customer_service,synthetic_generator,sms,0806203768,2025-07-25T17:28:57.099Z
Nlekọta Ndị Ahịa MTN Mobile Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08036001961,phishing,ig,customer_service,synthetic_generator,sms,0816510603,2025-07-22T01:22:57.099Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08063105826,phishing,ig,customer_service,synthetic_generator,sms,0810983727,2025-09-21T11:14:57.099Z
Nlekọta Ndị Ahịa MTN Mobile Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07031401487,phishing,ig,customer_service,synthetic_generator,sms,0703559594,2025-05-27T08:10:57.099Z
Nlekọta Ndị Ahịa MTN Mobile Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08037123500,phishing,ig,customer_service,synthetic_generator,sms,0813075009,2025-08-11T10:31:57.099Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08102863955,phishing,ig,customer_service,synthetic_generator,sms,0810371160,2025-10-12T05:37:57.099Z
Nlekọta Ndị Ahịa MTN Mobile Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08161631201,phishing,ig,customer_service,synthetic_generator,sms,0813921983,2025-05-08T07:55:57.099Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08038418980,phishing,ig,customer_service,synthetic_generator,sms,0703396030,2025-08-16T19:23:57.099Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08135418240,phishing,ig,customer_service,synthetic_generator,sms,0803193906,2025-10-19T16:03:57.099Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08165826015,phishing,ig,customer_service,synthetic_generator,sms,0703299632,2025-10-11T06:54:57.099Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07033912644,phishing,ig,customer_service,synthetic_generator,sms,0813982499,2025-10-08T17:18:57.099Z
Nlekọta Ndị Ahịa Airtel Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07034584965,phishing,ig,customer_service,synthetic_generator,sms,0803016337,2025-05-26T19:57:57.099Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08161414821,phishing,ig,customer_service,synthetic_generator,sms,0806765294,2025-10-10T22:23:57.099Z
Nlekọta Ndị Ahịa Airtel Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08033617833,phishing,ig,customer_service,synthetic_generator,sms,0816989753,2025-05-16T07:31:57.099Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08163411014,phishing,ig,customer_service,synthetic_generator,sms,0703900474,2025-07-19T13:50:57.099Z
Nlekọta Ndị Ahịa MTN Mobile Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08163234915,phishing,ig,customer_service,synthetic_generator,sms,0813061405,2025-08-24T03:42:57.099Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08106767432,phishing,ig,customer_service,synthetic_generator,sms,0703050548,2025-09-01T10:35:57.099Z
Nlekọta Ndị Ahịa GTBank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07033054911,phishing,ig,customer_service,synthetic_generator,sms,0703946655,2025-07-17T10:38:57.099Z
Nlekọta Ndị Ahịa MTN Mobile Money: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 07032584887,phishing,ig,customer_service,synthetic_generator,sms,0806606239,2025-07-04T19:22:57.099Z
Nlekọta Ndị Ahịa M-Pesa: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08034742537,phishing,ig,customer_service,synthetic_generator,sms,0703536512,2025-08-25T04:23:57.099Z
Nlekọta Ndị Ahịa GTBank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08101855781,phishing,ig,customer_service,synthetic_generator,sms,0803966225,2025-06-14T07:43:57.099Z
Nlekọta Ndị Ahịa First Bank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08030439731,phishing,ig,customer_service,synthetic_generator,sms,0803352311,2025-10-04T07:50:57.099Z
Nlekọta Ndị Ahịa GTBank: Akaụntụ gị chọrọ mmelite. Kpọọ anyị ozugbo na 08030325057,phishing,ig,customer_service,synthetic_generator,sms,0810376824,2025-06-16T11:38:57.099Z
"Ị natala ₦10,000 site na EKEDC. Ngụkọta: ₦5,000. Nkọwa: 11UOTQQ6OG",legitimate,ig,legitimate_general,synthetic_generator,sms,0806302436,2025-06-30T05:01:57.099Z
"Ị natala ₦5,000 site na Jane Smith. Ngụkọta: ₦10,000. Nkọwa: Z4DL4HTW2S",legitimate,ig,legitimate_general,synthetic_generator,sms,0816165265,2025-09-23T02:17:57.099Z
"Ị natala ₦50,000 site na Jane Smith. Ngụkọta: ₦5,000. Nkọwa: 4YC0CQ6QAZ",legitimate,ig,legitimate_general,synthetic_generator,sms,0813104773,2025-07-23T11:50:57.099Z
"Ị natala ₦50,000 site na DSTV. Ngụkọta: ₦50,000. Nkọwa: OLPF8T6W6B",legitimate,ig,legitimate_general,synthetic_generator,sms,0810310319,2025-10-05T17:05:57.099Z
"Ị natala ₦100,000 site na John Doe. Ngụkọta: ₦5,000. Nkọwa: K9JD5NZ9DO",legitimate,ig,legitimate_general,synthetic_generator,sms,0813755450,2025-10-06T16:12:57.099Z
"Ị natala ₦10,000 site na John Doe. Ngụkọta: ₦100,000. Nkọwa: CWG3HEHHHK",legitimate,ig,legitimate_general,synthetic_generator,sms,0806802925,2025-07-17T14:55:57.099Z
"Ị natala ₦5,000 site na DSTV. Ngụkọta: ₦20,000. Nkọwa: QMRYPDA36X",legitimate,ig,legitimate_general,synthetic_generator,sms,0806783681,2025-05-25T22:49:57.099Z
"Ị natala ₦50,000 site na John Doe. Ngụkọta: ₦50,000. Nkọwa: 53HFEPBCCJ",legitimate,ig,legitimate_general,synthetic_generator,sms,0703536559,2025-07-25T16:54:57.099Z
"Ị natala ₦20,000 site na EKEDC. Ngụkọta: ₦100,000. Nkọwa: 5XJKX0J0IY",legitimate,ig,legitimate_general,synthetic_generator,sms,0703887473,2025-10-14T19:55:57.099Z
"Ị natala ₦50,000 site na EKEDC. Ngụkọta: ₦100,000. Nkọwa: PH1IXYMD6O",legitimate,ig,legitimate_general,synthetic_generator,sms,0816652342,2025-05-26T13:02:57.099Z
"Ị natala ₦5,000 site na Jane Smith. Ngụkọta: ₦100,000. Nkọwa: S5M6ZWH0JF",legitimate,ig,legitimate_general,synthetic_generator,sms,0703256222,2025-07-13T10:25:57.099Z
"Ị natala ₦20,000 site na John Doe. Ngụkọta: ₦100,000. Nkọwa: SIM1UM25LW",legitimate,ig,legitimate_general,synthetic_generator,sms,0816372563,2025-06-21T01:35:57.099Z
"Ị natala ₦10,000 site na EKEDC. Ngụkọta: ₦5,000. Nkọwa: AOGA29GHGM",legitimate,ig,legitimate_general,synthetic_generator,sms,0806805856,2025-07-13T13:26:57.099Z
"Ị natala ₦10,000 site na EKEDC. Ngụkọta: ₦50,000. Nkọwa: U9WO70HWNW",legitimate,ig,legitimate_general,synthetic_generator,sms,0806288488,2025-06-26T01:13:57.099Z
"Ị natala ₦10,000 site na EKEDC. Ngụkọta: ₦50,000. Nkọwa: NWYR3FECMF",legitimate,ig,legitimate_general,synthetic_generator,sms,0703550467,2025-09-21T14:45:57.099Z
"Ị natala ₦10,000 site na Jane Smith. Ngụkọta: ₦50,000. Nkọwa: ORYNOTIZJG",legitimate,ig,legitimate_general,synthetic_generator,sms,0803230152,2025-06-26T09:07:57.099Z
"Ị natala ₦50,000 site na Jane Smith. Ngụkọta: ₦50,000. Nkọwa: MHGVJ989CG",legitimate,ig,legitimate_general,synthetic_generator,sms,0703788773,2025-09-16T09:30:57.099Z
"Ị natala ₦10,000 site na DSTV. Ngụkọta: ₦10,000. Nkọwa: CNXDSUZFVD",legitimate,ig,legitimate_general,synthetic_generator,sms,0806956852,2025-10-18T11:45:57.099Z
"Ị natala ₦20,000 site na John Doe. Ngụkọta: ₦5,000. Nkọwa: IS8J5GXSWK",legitimate,ig,legitimate_general,synthetic_generator,sms,0813031500,2025-05-14T07:59:57.099Z
"Ị natala ₦10,000 site na Jane Smith. Ngụkọta: ₦10,000. Nkọwa: UUOLECY319",legitimate,ig,legitimate_general,synthetic_generator,sms,0806736399,2025-10-16T07:23:57.099Z
"Ị natala ₦20,000 site na DSTV. Ngụkọta: ₦50,000. Nkọwa: BJHT7D2BOM",legitimate,ig,legitimate_general,synthetic_generator,sms,0810525205,2025-06-21T18:42:57.100Z
"Ị natala ₦10,000 site na DSTV. Ngụkọta: ₦10,000. Nkọwa: HNJT42SDZL",legitimate,ig,legitimate_general,synthetic_generator,sms,0810050305,2025-09-28T08:35:57.100Z
"Ị natala ₦50,000 site na DSTV. Ngụkọta: ₦50,000. Nkọwa: NSI9XIWAOZ",legitimate,ig,legitimate_general,synthetic_generator,sms,0806195431,2025-07-21T18:30:57.100Z
"Ị natala ₦100,000 site na John Doe. Ngụkọta: ₦50,000. Nkọwa: BTJ3LHU5DK",legitimate,ig,legitimate_general,synthetic_generator,sms,0806046465,2025-08-09T00:54:57.100Z
"Ị natala ₦10,000 site na John Doe. Ngụkọta: ₦20,000. Nkọwa: IJE0Q2CC97",legitimate,ig,legitimate_general,synthetic_generator,sms,0806102406,2025-05-08T14:41:57.100Z
"Ị natala ₦20,000 site na DSTV. Ngụkọta: ₦50,000. Nkọwa: PJM3RCXV1C",legitimate,ig,legitimate_general,synthetic_generator,sms,0816908104,2025-04-30T03:21:57.100Z
"Ị natala ₦20,000 site na EKEDC. Ngụkọta: ₦100,000. Nkọwa: 6ZZZHM6MHN",legitimate,ig,legitimate_general,synthetic_generator,sms,0806100789,2025-06-29T23:33:57.100Z
"Ị natala ₦20,000 site na EKEDC. Ngụkọta: ₦10,000. Nkọwa: NACRKB1A94",legitimate,ig,legitimate_general,synthetic_generator,sms,0803566629,2025-10-06T15:46:57.100Z
"Ị natala ₦5,000 site na Jane Smith. Ngụkọta: ₦10,000. Nkọwa: HHYKHITXG4",legitimate,ig,legitimate_general,synthetic_generator,sms,0816693425,2025-07-23T21:16:57.100Z
"Ị natala ₦5,000 site na Jane Smith. Ngụkọta: ₦10,000. Nkọwa: RRKUNR3BAC",legitimate,ig,legitimate_general,synthetic_generator,sms,0806846061,2025-05-09T14:00:57.100Z
"Ị natala ₦100,000 site na John Doe. Ngụkọta: ₦20,000. Nkọwa: BBXO8WK5GZ",legitimate,ig,legitimate_general,synthetic_generator,sms,0703054884,2025-07-31T12:22:57.100Z
"Ị natala ₦10,000 site na John Doe. Ngụkọta: ₦100,000. Nkọwa: 1O7K7EI03O",legitimate,ig,legitimate_general,synthetic_generator,sms,0703834949,2025-07-04T08:42:57.100Z
"Ị natala ₦10,000 site na DSTV. Ngụkọta: ₦50,000. Nkọwa: QEEG0VSUQH",legitimate,ig,legitimate_general,synthetic_generator,sms,0703515641,2025-06-27T23:37:57.100Z
"Ị natala ₦10,000 site na EKEDC. Ngụkọta: ₦100,000. Nkọwa: 0PNZCZLJUH",legitimate,ig,legitimate_general,synthetic_generator,sms,0806239918,2025-05-15T12:24:57.100Z
"Ị natala ₦10,000 site na Jane Smith. Ngụkọta: ₦5,000. Nkọwa: DTYDBXYL36",legitimate,ig,legitimate_general,synthetic_generator,sms,0813762133,2025-06-14T19:21:57.100Z
"Ị natala ₦5,000 site na DSTV. Ngụkọta: ₦5,000. Nkọwa: SU2GW5ZR92",legitimate,ig,legitimate_general,synthetic_generator,sms,0816422518,2025-08-18T14:21:57.100Z
"Ị natala ₦20,000 site na Jane Smith. Ngụkọta: ₦20,000. Nkọwa: FS6G5AW1ZA",legitimate,ig,legitimate_general,synthetic_generator,sms,0806490599,2025-06-06T08:14:57.100Z
"Ị natala ₦5,000 site na John Doe. Ngụkọta: ₦50,000. Nkọwa: 8MCMMIY04O",legitimate,ig,legitimate_general,synthetic_generator,sms,0816731440,2025-09-05T19:27:57.100Z
"Ị natala ₦5,000 site na DSTV. Ngụkọta: ₦50,000. Nkọwa: RXA1H63TN5",legitimate,ig,legitimate_general,synthetic_generator,sms,0703922060,2025-06-06T02:25:57.100Z
"Ị natala ₦100,000 site na John Doe. Ngụkọta: ₦10,000. Nkọwa: ML1MG3Y7LT",legitimate,ig,legitimate_general,synthetic_generator,sms,0810834523,2025-06-10T20:35:57.100Z
"Ị natala ₦10,000 site na John Doe. Ngụkọta: ₦50,000. Nkọwa: SEXVGZM47C",legitimate,ig,legitimate_general,synthetic_generator,sms,0813276431,2025-07-22T19:29:57.100Z
"Ị natala ₦50,000 site na DSTV. Ngụkọta: ₦50,000. Nkọwa: HF1WQERSX2",legitimate,ig,legitimate_general,synthetic_generator,sms,0806511911,2025-05-07T12:21:57.100Z
"Ị natala ₦100,000 site na John Doe. Ngụkọta: ₦20,000. Nkọwa: IAWGZ3CPX5",legitimate,ig,legitimate_general,synthetic_generator,sms,0803353241,2025-07-16T20:19:57.100Z
"Ị natala ₦100,000 site na DSTV. Ngụkọta: ₦5,000. Nkọwa: YYM5E98V7Y",legitimate,ig,legitimate_general,synthetic_generator,sms,0806272129,2025-06-18T03:04:57.100Z
